u v w
3799627406 3799627359 242.34
3799627406 3799768173 243.326
3799627412 3799627448 239.156
3799627412 3799627378 479.046
3799627432 3799627362 242.147
3799627432 3799627406 286.287
3799627437 3799627381 331.503
3799627438 3799625556 19.022
3799627438 3799774819 442.37
3799627439 3799627438 18.126
3799627448 3799627439 18.517
3799627448 3799627383 476.317
3799632306 3799632318 19.82
3799632306 3799632321 349.665
3799632308 3799774820 241.767
3799632308 3799627380 443.235
3799632310 3799632308 388.745
3799632311 3799601251 188.179
3799632311 3799632322 388.706
3799632313 3799632324 23.754
3799632313 3799602266 453.304
3799632318 3799636030 248.591
3799632318 3799632310 188.757
3799632320 3799632318 348.248
3799632320 3799632322 187.191
3799632321 3799632320 23.103
3799632321 3799636032 388.213
3799632322 3799632327 387.067
3799632322 3799632310 350.425
3799632324 3799632311 386.681
3799632324 3799632327 388.659
3799632327 3799613000 443.186
3799632327 3799632308 349.582
3799635471 3799635498 386.696
3799635471 3799632313 424.1
3799635484 3799635493 274.194
3799635484 3799635484 87.766
3799635485 3799632313 387.063
3799635493 3799635471 472.535
3799635493 3799635498 795.491
3799635498 4028064125 87.268
3799635498 3799635485 424.612
3799636030 3799632306 248.514
3799636030 3799774820 585.911
3799636032 3799636053 24.976
3799636032 4028030683 188.699
3799636053 3799602313 24.597
3799636053 1673072174 1961.539
3799719233 1017604914 223.919
3799719244 3799720264 71.542
3799719244 2089441611 66.137
3799720264 3799720303 25.949
3799720264 3799748813 281.046
3799720265 3799719244 25.758
3799720265 3799724705 201.675
3799720301 3799720265 50.715
3799720301 3799720356 70.609
3799720303 3799720356 44.131
3799720303 3799720265 64.417
3799720332 3799720458 29.814
3799720332 3799724721 436.03
3799720337 3799720483 277.766
3799720337 3799719233 360.718
3799720342 3145885445 692.026
3799720345 4151534127 24.738
3799720345 9878728474 390.591
3799720345 3799720466 576.497
3799720356 3799720342 472.927
3799720458 4053069204 26.148
3799720458 3799724687 427.804
3799720459 3799720337 301.357
3799720459 1673072199 892.665
3799720466 3799720477 38.976
3799720466 3799768166 383.528
3799720477 1673072154 31.537
3799720477 3799627369 278
3799724679 3799724692 897.687
3799724679 3799724689 471.875
3799724687 3799724708 24.252
3799724687 3799724699 584.242
3799724689 3799724692 539.402
3799724689 3799724687 424.025
3799724691 3799720458 431.082
3799724691 3799724689 349.613
3799724692 3799724693 24.515
3799724693 3799724699 402.288
3799724699 3799724705 25.094
3799724699 3799719244 204.084
3799724705 3799724708 587.522
3799724705 3902064248 390.018
3799724707 3799724691 480.427
3799724707 3799724679 262.062
3799724708 4053069204 433.284
3799724708 3902064249 380.911
3799724721 3799724691 21.032
3799724721 3799724707 496.584
3799734287 3799748824 330.538
3799734287 3902012915 719.234
3799748800 3799748824 13.715
3799748800 3799734287 332.004
3799748811 3799748800 23.757
3799748811 3799921056 662.33
3799748813 3799748811 13.067
3799748813 3799748811 2177.25
3799748824 3799748813 23.974
3799748824 3799720303 275.652
3799768163 3799720477 376.73
3799768166 3799768163 36.235
3799768166 3799768168 553.719
3799768166 9878728474 502.854
3799768168 4028049095 4664.952
3799768173 3799613006 350.992
3799774819 3799636030 589.129
3799774820 3799774819 16.409
3799774820 3799625556 441.953
3799852403 1673042020 181.072
3799852403 3799856880 210.221
3799852423 3799852444 420.606
3799852431 3799852483 166.795
3799852431 3799852444 166.797
3799852444 3799852483 223.98
3799852476 1017604952 242.67
3799852483 1673042452 86.614
3799856880 3799852476 396.284
3799856883 3799856880 481.99
3799865547 3799865548 90.903
3799865547 3732335787 309.034
3799865548 7845952697 44.456
3799867857 7845952695 27.109
3799921056 3799922560 23.64
3799921056 3799734269 530.466
3799922560 3799748800 662.062
3799922560 4133066400 333.359
3800307443 10135401537 122.085
3813607245 3800307443 1211.765
3813607245 10135401512 319.79
3901952138 3901952139 474.133
3901952139 3704049034 540.372
3902012915 3799734045 201.047
3902036140 3902039646 146.795
3902039566 3902039598 438.473
3902039566 3145707009 146.238
3902039568 3902039572 12.999
3902039568 3902044574 166.702
3902039572 3902039619 23.121
3902039572 3145706965 394.491
3902039598 3902036140 84.003
3902039598 3902039674 331.882
3902039619 3902039646 14.843
3902039619 3902036140 148.819
3902039623 3902039639 445.398
3902039623 3902039598 284.495
3902039639 3902039566 190.342
3902039646 3902039568 23.689
3902039646 3902039629 365.58
3902039656 3902039630 117.653
3902044569 3902044601 142.996
3902044574 3902039572 165.262
3902044574 3902063701 393.737
3902044574 3902046286 274.183
3902044599 3902044600 33.444
3902044599 3902046292 244.578
3902044601 3902044585 44.954
3902044601 3902044569 142.708
3902044601 430636649 654.587
3902046286 3902063711 284.936
3902046286 3902063705 400.365
3902063701 3902063705 274.993
3902063705 3902063707 171.604
3902063711 3902063707 463.353
3902063711 3902044569 165.074
3902064241 9878728475 163.973
3902064241 3902064252 15.083
3902064244 3902064241 20.999
3902064244 3145707009 1130.511
3902064248 3799734287 378.008
3902064248 3902064253 619.804
3902064249 3902064253 13.934
3902064249 3902064248 620.182
3902064252 3902064254 21.513
3902064252 4053069206 385.145
3902064253 3799724714 9.248
3902064253 3902064244 509.803
3902064254 3902064249 508.148
3902064254 3902064244 14.991
4028030636 4028036616 427.841
4028030636 3799636053 189.484
4028030647 4028036605 425.887
4028030647 4028044885 149.393
4028030677 4028036597 212.74
4028030683 4028030636 16.309
4028030683 4028044996 242.359
4028030683 8114904077 392.871
4028036596 4028036597 918.315
4028036597 4028036596 16.259
4028036597 2312571989 472.837
4028036605 4028036667 370.019
4028036605 8114904077 249.659
4028036616 4028045013 243.736
4028036616 4028044860 472.677
4028036667 8114904076 125.459
4028036667 3799636030 490.861
4028036705 4028030647 457.991
4028044860 4028036705 602.254
4028044885 4028030636 242.388
4028044885 4028044996 17.418
4028044885 4028045013 426.404
4028044996 4028030647 146.851
4028045013 4028044860 260.213
4028045013 4028036705 294.248
4028049090 3051573143 1269.444
4028049095 4028049090 354.722
4028049098 4028049090 68.974
4029615610 4029615670 10.955
4029615610 4029615623 525.097
4029615623 4029615699 71.552
4029615623 4029615670 533.064
4029615699 9909821265 833.599
4029619382 4029621305 154.314
4029621305 4029659173 85.603
4029621305 4029659095 95.303
4029630810 6202836139 1172.673
4029630815 4029630950 70.217
4029630819 4053254859 695.711
4029630833 4029630810 385.747
4029630833 9909819521 1077.969
4029630846 4029630905 395.321
4029630852 4151565164 173.154
4029630852 4029630886 37.669
4029630864 4029630810 104.129
4029630864 4029630819 333.706
4029630879 7328948291 32.823
4029630879 4029630893 1094.281
4029630879 4029659110 246.694
4029630886 3732335960 253.216
4029630893 4029630815 961.815
4029630900 4029630864 1556.607
4029630900 4029630929 336.174
4029630904 3378782824 60.896
4029630904 8095127717 1812.947
4029630905 4029630846 214.916
4029630905 4029630799 116.528
4029630922 4029630904 490.849
4029630922 4068280980 219.652
4029630929 4029630815 258.607
4029630929 4029630846 425.468
4029630937 4029630944 80.827
4029630937 4029630852 124.694
4029630950 4029630900 197.799
4029659094 4029659115 229.641
4029659094 4029659135 132.835
4029659095 4029659149 184.357
4029659097 4029659165 133.181
4029659107 4029659149 64.783
4029659107 4029659141 160.823
4029659110 4029659163 373.848
4029659121 4029659097 159.546
4029659121 4029659165 76.561
4029659133 4029659094 134.5
4029659133 3382700690 397.827
4029659135 4029659168 215.748
4029659135 3382688920 411.102
4029659139 4029659163 95.102
4029659139 4029659170 239.407
4029659140 4029659097 136.168
4029659140 4029659101 312.989
4029659142 4029659139 108.635
4029659142 4029659133 23.907
4029659149 4029630950 226.028
4029659153 4029659095 80.631
4029659153 4029659107 193.539
4029659163 4029659136 90.436
4029659165 4029659174 284.828
4029659165 4029659153 57.78
4029659170 4029659132 129.447
4029659170 4029659110 305.521
4029659173 4029659121 48.314
4029659173 4029659153 87.364
4033014391 3782399183 17.508
4033014391 1672291788 970.732
4033022929 1672291760 46.496
4033047018 3784565722 254.503
4033383081 4033385997 13.492
4033383081 4033386336 120.512
4033385997 4033386301 12.059
4033385997 4033386016 103.136
4033386005 4033386041 215.372
4033386005 4033386046 24.69
4033386016 4033386321 154.832
4033386016 4033386055 202.462
4033386033 4033386336 7.684
4033386033 4033383081 120.314
4033386036 4033386033 47.67
4033386041 4033386055 104.938
4033386046 3784583224 130.513
4033386055 4033385991 521.652
4033386313 4033386041 10.1
4033386336 4033386005 107.149
4035319225 1017604915 34.469
4035319234 4035319225 141.005
4035319234 4035319235 46.199
4035319235 4035319264 115.73
4035319257 4035319225 71.519
4035319257 4035319235 150.843
4035319266 4035319257 1097.116
4035319266 86765599 591.665
4043413811 3799724693 32.454
4043413811 4043413818 361.381
4043413823 4043413811 830.872
4043502082 4043502086 76.74
4043502082 3784849105 440.779
4043502086 4151534127 207.231
4047799329 4047799351 19.009
4047799351 3782399567 132.706
4053069204 4053069206 31.002
4053069204 3902064254 386.3
4053069206 3799720332 25.796
4053069206 3799720345 158.863
4053082552 3902039583 448.226
4053082553 4053082560 31.547
4053082553 4053082561 97.113
4053082563 4053082560 7.957
4053082563 3902044601 1794.404
4053254566 9111991667 44.908
4053254588 4029630833 708.884
4053254859 4053254588 38.095
4053254859 2978188978 772.43
4053289173 8363939783 457.299
4053289173 3782393055 102.137
4061982489 3784836199 12.54
4061982489 10135319201 270.69
4065779504 3382658464 31.63
4065779504 3382578531 1419.356
4066453716 4066503839 188.914
4066453763 3649363530 297.25
4066453763 3649363536 310.636
4066453923 3649363537 773.834
4066453923 3382561372 367.054
4066460304 4066460334 193.326
4066460319 4066453763 292.87
4066460319 4066460334 49.511
4066460334 4066460333 193.613
4066478526 4066478553 34.641
4066478526 4066478521 175.29
4066478553 3649363537 517.924
4066483211 4066478526 180.276
4066503839 4066453923 130.832
4066503845 4066503834 145.59
4066534366 4066534354 232.588
4066546111 4066546112 210.822
4066546111 4066460319 195.781
4066554097 1672345147 12.338
4066554097 1672345205 301.242
4066564589 4066564790 57.167
4066564598 4068280982 4.29
4066564598 4068280956 828.14
4066564601 4066564823 345.476
4066564601 4066594319 364.269
4066564620 4066564589 19.705
4066564635 4066564811 369.463
4066564637 4066564793 634.397
4066564637 4068286182 381.778
4066564647 4066564635 27.407
4066564647 4066564620 11.276
4066564648 4066564601 426.509
4066564679 4066564790 64.048
4066564679 4066564589 52.239
4066564687 4066597662 126.518
4066564687 4066599477 1521.928
4066564790 4068280925 608.966
4066564793 4068280970 288.819
4066564793 9594027483 1853.223
4066564801 4066564648 133.986
4066564811 4066597207 283.072
4066564823 4066564610 348.182
4066564823 4066594192 895.357
4066593656 4066594313 109.823
4066593656 4066564648 332.555
4066594045 4066594046 93.203
4066594045 4066594313 239.123
4066594046 4066593656 103.93
4066594061 4066564801 199.402
4066594061 4066597264 115.026
4066594192 4066594045 123.304
4066594313 4066594061 483.114
4066594319 4066594192 138.828
4066594319 4066594046 256.982
4066597205 4066597275 346.501
4066597205 4066564811 269.139
4066597207 4066564801 206.327
4066597207 4066597264 336.223
4066597229 4066564635 565.447
4066597229 4066597205 173.151
4066597264 4066597275 138.278
4066597275 4066597229 468.645
4066597656 4066564620 326.596
4066597656 4066597662 238.018
4066597662 4066597683 75.999
4066597662 4066599992 108.835
4066597683 4066597656 74.31
4066597683 4066597672 57.245
4066597688 4066597656 90.533
4066599469 4066601396 229.553
4066599477 4066601398 14.06
4066599485 4066601396 143.362
4066599485 4066599477 31.242
4066599486 4066564679 442.363
4066599486 4066564687 252.128
4066601396 4066599485 354.24
4066601398 1672345123 282.259
4066601398 4066599485 31.511
4068280902 6202836143 73.259
4068280902 4068280982 400.113
4068280913 4068280890 321.815
4068280914 4068280963 365.1
4068280914 4068280973 172.483
4068280925 4068280957 407.651
4068280925 4066564793 280.381
4068280936 4068280913 753.065
4068280936 10083209651 1196.814
4068280954 4068280913 323.858
4068280956 4068280936 198.316
4068280956 4068280947 361.81
4068280963 4068280972 140.953
4068280966 4068280925 287.963
4068280968 4068280902 231.411
4068280970 4068280978 341.248
4068280972 4068280973 341.194
4068280972 4068280970 224.435
4068280973 4068280978 227.048
4068280973 4068280946 356.638
4068280978 9438698398 8.242
4068280980 4068280914 111.933
4068280980 9438683495 95.279
4068280982 6202836145 84.249
4068286182 4068280963 257.293
4068286182 9438683495 373.768
4086929052 3784640121 16.743
4086929052 6202836300 339.157
4095422421 8101033315 144.978
4095422421 4095422881 1353.603
4107703382 4107703382 764.606
4107703386 4107703382 41.153
4107703386 4107707697 30.769
4107705042 4107705063 1307.228
4107705050 4107705042 3.959
4107705050 4107707701 31.377
4107705051 4107710604 23.383
4107705051 4107710611 1301.635
4107705054 4107705071 1832.025
4107705056 4107705063 25.042
4107705056 4107705042 1329.648
4107705063 4107705086 758.941
4107705071 10135211370 313.544
4107705071 4107707714 756.662
4107705084 4107705051 1954.845
4107705084 4107707716 32.905
4107705086 4107705054 23.779
4107705086 4107707721 1414.63
4107707691 4107707716 699.253
4107707691 4107707720 1522.163
4107707693 4107707720 38.568
4107707697 9111992152 88.749
4107707697 4107703386 1931.159
4107707701 4107710598 24.585
4107707701 4107710596 1569.464
4107707714 4107707701 779.952
4107707714 4107707721 35.804
4107707715 4107707691 24.261
4107707715 4107710611 35.709
4107707715 4107707693 1523.491
4107707716 4107707718 41.5
4107707718 4107710609 1596.648
4107707720 4107707718 2217.694
4107707721 4107705054 1394.379
4107710596 4107710615 21.028
4107710598 4107707715 754.368
4107710599 1756566295 1801.759
4107710599 9111992100 1073.053
4107710600 4107705056 756.169
4107710600 4107710599 53.602
4107710604 4107710600 4.955
4107710609 1742852425 4172.324
4107710611 4107710604 1279.634
4107710615 4107707693 744.021
4107710615 4107710598 1568.194
4107722953 9111992145 432.083
4107722953 4107722952 1223.165
4107722956 4107722953 1198.291
4151534127 3799720332 159.721
4151534127 4151534150 1104.831
4151534150 4151546771 131.383
4151534150 4151534112 858.518
4151546771 4029630944 13.072
4151546771 4151546769 139.169
4151565164 3732331384 469.293
4151565182 4151565164 28.163
4162069846 3784610331 385.589
4193361991 4282120093 500.905
4193361991 6202836278 13.348
4193362020 4193362027 17.806
4193362020 4282119764 699.104
4193362027 6202836307 2083.484
4193362027 4193362070 406.376
4193362047 5600188697 58.744
4193362047 3051573195 1358.034
4193362061 4282119764 16.726
4193362061 4193362027 693.006
4193362070 4282119762 14.719
4193362070 4282119766 531.581
4193364258 4193364283 28.692
4193364258 4193368804 894.487
4193364268 4193368804 29.533
4193364268 4193364283 904.739
4193364276 4193368797 20.676
4193364276 10135319047 1241.347
4193364283 3051573195 1068.37
4193364283 6202836284 18.116
4193368797 10135319020 638.06
4193368797 6202836303 22.257
