u  v  w
9255941034  8886835133  98.416
9255964224  9255941034  7.953
9255964224  9255964223  128.829
9258800939  4563541108  579.613
9265447105  8744631235  4.916
9265447105  9265447106  54.748
9265447106  9265447119  172.968
9265447119  9265447106  196.217
9265447119  9265447121  22.089
9265447121  4583906577  168.555
9265447146  8744631236  29.234
9265447146  9265447153  356.829
9265447153  4958510414  60.335
9267976695  1776579715  55.349
9267976695  8318500371  54.555
9269242179  9049782463  5.162
9269242180  9269242179  4.134
9269242180  9063551498  11.194
9269306658  9269306659  10.586
9269306658  9269242180  88.55
9269306659  9269306662  42.507
9269306659  9269306660  163.952
9269306660  9269306663  43.358
9269306660  9269306661  187.721
9269306661  4548124568  85.735
9269306662  8013343378  47.902
9269306662  9269306663  157.864
9269306663  9153732683  45.409
9269306663  9271215544  172.491
9269306664  9269306659  44.167
9269306664  9269306665  170.289
9269306665  9269306660  41.83
9269306665  9269306666  44.396
9271227014  4742530714  472.857
9271227017  9271227018  28.262
9271227017  5064764152  243.228
9279773525  4375802552  33.137
9279773525  4443998190  15.488
9285048301  1988787369  90.82
9285048301  3646572405  60.463
9285144270  4599782137  23.918
9288861240  6565856051  16.597
9288861240  4418398164  33.008
9295254330  3180964146  2620.797
9295254331  9295254330  56.655
9295254331  4054948539  79.43
9295254367  1988805499  131.846
9306572155  8866505651  697.62
9310061593  9559567763  168.989
9310061595  9197206705  303.772
9310061595  9310061597  39.43
9310061597  9310061601  105.145
9310061601  8315362096  180.347
9310081026  9310061595  13.131
9310081026  9310081047  176.708
9310081047  5227258723  70.734
9310081047  9310061597  202.687
9310081221  8315362100  661.149
9310081223  8315362103  205.961
9310081228  5227257620  113.3
9310081268  9310081228  54.639
9310081268  9310081276  190.838
9310081277  5958543884  26.313
9310081277  5958543977  461.233
9310081296  9310081298  205.299
9310081298  9311920211  121.584
9310081299  5958543615  43.207
9310081299  9311947618  206.348
9310567822  4628941278  132.068
9310567822  6533991639  185.151
9311920211  9310081268  77.269
9311920211  9311920212  113.586
9311947618  8315362087  36.723
9311947619  5227258746  116.367
9311947619  5958543606  126.673
9311947626  9311947629  39.437
9311947627  5958543601  423.141
9311947627  9311947626  153.5
9311947629  9311947632  75.534
9311947634  9311947619  65.642
9311947634  9311947629  181.177
9311957017  9306572155  88.656
9325922581  4076922993  205.864
9325922591  6923881553  9.186
9325922591  4076923209  58.574
9325922606  2874102820  344.796
9325933926  6063931133  64.772
9325933926  9325933934  58.198
9325933934  1184781550  298.226
9329037639  5064792404  238.653
9329037639  6376567103  358.483
9329037640  9329037639  13.093
9329037643  9329037644  220.461
9329037644  5064795263  122.936
9329037644  9329037643  217.18
9329037662  5227263110  271.821
9329037662  5227267672  483.415
9329037676  9329037640  11.628
9329037685  8263399358  244.01
9329037685  8263399367  50.981
9329037687  9329037688  12.107
9329037687  8263399354  58.076
9329037688  8263399345  41.568
9329037688  8282303129  66.798
9329037690  8282303129  87.996
9329037690  8282274608  310.212
9329037695  9329037698  94.368
9329037695  6376623749  963.798
9329037698  4548065313  487.045
9329037698  6376623777  636.083
9329037709  5227317202  87.216
9329049190  5734868347  29.569
9329067918  9329037709  8.306
9329067918  9329037709  60.813
9329067919  5227317281  519.574
9329067919  5227328413  610.816
9329067920  5064792391  9.733
9329067920  5227317212  77.09
9330029451  8563969318  940.683
9330029452  9595806651  95.3
9330029458  9330029451  79.676
9330029458  9330029452  58.948
9330029460  9330029452  11.867
9330029460  9330029451  59.382
9331446894  9331446898  51.988
9331446894  8543065507  647.238
9331446898  9480716597  34.677
9331509968  9063551579  123.868
9331509968  9331509969  75.385
9331509969  8311453273  10.081
9331509969  8013367306  123.068
9331509990  8311453277  69.307
9331509990  9331509992  42.134
9331509991  9063551580  111.509
9331509992  9331509993  168.509
9331509992  9331509991  46.628
9331509993  9331509968  42.342
9331509993  9331509994  113.056
9331509994  9063551579  39.233
9331509999  4423023365  58.332
9331509999  4422203366  463.64
9331587748  9063551494  83.667
9339239631  9339239632  20.075
9339239631  8897299863  444.786
9339239632  9295254331  106.66
9340854425  4851161064  199.281
9343022781  8852249759  473.918
9345839446  6870025897  65.514
9345839446  9345839456  58.976
9345839502  9345839515  37.532
9345839504  9345839515  121.447
9345839504  9345839502  180.288
9345839515  6870025903  97.401
9345839516  9345863717  312.244
9345839516  3105332066  315.893
9345863717  4560145920  387.99
9350002670  9177404100  22.759
9350002670  9197206742  31.78
9350002682  9350002683  142.378
9350002683  5223312908  223.715
9350002683  2540571769  225.23
9350002694  5223312899  12.856
9350002694  5227087876  284.544
9350024373  9597253113  73.507
9350024373  9007470384  13.968
9350024374  8440321931  23.992
9350024374  9007470320  88.576
9350024376  8532627235  121.977
9350024376  8532646114  508.063
9350024379  9350024387  17.552
9350024379  9350024389  24.87
9350024382  9350024385  31.204
9350024382  9350024379  30.775
9350024385  9350024379  21.819
9350024385  9350024387  34.586
9350024387  9350024376  13.997
9350024389  9007470321  263.468
9350024390  9350024393  27.238
9350024390  3768977658  70.145
9350024393  3768977722  120.676
9350024394  3768977487  96.524
9350024394  9350024390  244.017
9350024395  9350024394  128.806
9350024395  9350024396  21.599
9350024396  8532646105  45.654
9350024397  3768977556  28.101
9350024397  9350024395  44.159
9350024400  5064795205  896.9
9350024400  9350024401  1057.504
9350028788  9350028798  12.941
9350028788  9350028812  120.081
9350028798  8783892505  104.91
9350028802  9365486286  156.251
9350028803  9350028802  12.161
9350028803  9350043269  95.026
9350028811  9350028812  118.042
9350028811  9350028798  110.688
9350028812  8783892513  121.959
9350043223  9366521914  65.862
9350043223  9366521926  34.804
9350043237  9350580313  43.029
9350043249  9350043252  201.453
9350043249  9424599874  437.336
9350043252  9366521893  12.475
9350043264  9350043269  98.754
9350043264  9350028802  93.203
9350043269  9366521931  131.328
9350043345  8475898625  154.767
9350044069  4095205231  655.402
9350044070  2189504453  852.842
9350044070  8889309861  357.549
9350580288  9350043237  77.41
9350580288  9366521855  51.582
9350580290  9350580288  29.547
9350580295  9350580288  125.719
9350580308  9366521907  38.764
9350580308  4967728658  318.448
9350580313  9350629654  214.599
9350580313  9366521847  20.948
9350629542  9385070192  18.738
9350629542  9388272042  228.919
9350629552  9350629556  39.501
9350629556  9385070165  178.752
9350629560  9350629556  41.586
9350629560  9350629552  41.122
9350629645  9350580308  68.785
9350629654  9366521873  207.201
9350629654  9350629655  42.687
9350733565  9365486304  8.728
9350733571  5195985944  203.475
9350733571  9424599864  146.28
9350733571  9366521996  186.585
9358487147  4741006149  253.422
9358487147  4741006137  27.281
9358487154  5229677308  94.537
9358504818  5229696671  45.06
9358504823  5229696634  101.873
9358504823  9358504818  345.565
9365486278  9350733571  68.736
9365486278  9365486286  160.847
9365486286  9366521996  11.209
9365486287  8475864506  90.91
9365486303  5229653524  176.214
9365486304  8356753552  11.238
9365486304  5229653527  26.743
9365486308  8783892513  89.839
9365486308  6656423381  107.461
9366498230  9365486287  65.1
9366498244  5229653547  81.902
9366498244  5229653534  225.742
9366498254  8318793179  125.682
9366519336  5714816370  28.848
9366519336  9366519339  35.877
9366519339  9435381167  1688.841
9366521840  2189512488  27.668
9366521851  9350043237  72.053
9366521862  9350580290  6.644
9366521873  9366521891  34.394
9366521873  9366521877  153.765
9366521877  9366521878  11.12
9366521877  9366521889  56.217
9366521880  9366521881  24.922
9366521880  9350580290  202.565
9366521883  9350629542  19.395
9366521887  9366521888  21.854
9366521887  9366521880  250.072
9366521889  9366521887  198.376
9366521889  9366521890  19.505
9366521891  9350043249  101.622
9366521891  9366521892  15.723
9366521893  9350043264  130.602
9366521907  9350580295  186.053
9366521907  9366521908  221.491
9366521908  9366521893  430.889
9366521908  9366521921  169.398
9366521914  9350629645  9.705
9366521920  9350043223  98.277
9366521920  9366521840  354.947
9366521921  9366521923  70.719
9366521921  9366521922  20.969
9366521923  9366521929  92.608
9366521923  9366521924  15.35
9366521929  9366521930  14.767
9366521929  9366521914  94.481
9366521931  9350028811  85.992
9366521931  9366521936  41.575
9366521975  5229653534  106.078
9366521978  9414613886  72.324
9366521978  9366521975  41.861
9366521996  8783892511  110.846
9366522006  9366522015  55.703
9366522006  9366522010  32.452
9366522010  2189501390  8.767
9366522011  9366522010  54.711
9366522011  9366522015  31.791
9366522015  2189504452  73.284
9372242601  4594706794  66.227
9372242601  4594706791  27.147
9383028107  4386516520  192.756
9383558625  10252822094  56.404
9383558643  9383558628  12.601
9383558643  9383558765  341.038
9383558650  2778486491  735.586
9383558650  6386101543  17.292
9383558651  9383558650  14.89
9383558651  2778486601  17.139
9383558652  7772423922  456.519
9383558669  9383558625  358.338
9383558669  9383558677  666.697
9383558676  9383558691  8.379
9383558677  9383558676  73.67
9383558677  9383558687  123.465
9383558686  9383558764  611.029
9383558687  9383558724  147.689
9383558687  9383558692  71.461
9383558690  9383558713  135.975
9383558691  7772423912  117.033
9383558691  9383558692  151.731
9383558692  9383558733  83.136
9383558692  9383558725  86.845
9383558711  9383558711  252.306
9383558712  9383558711  54.295
9383558712  9383558731  65.151
9383558713  7772423976  166.423
9383558724  9383558686  316.195
9383558724  9383558712  179.713
9383558725  9383558712  88.663
9383558725  9383558730  75.845
9383558731  9383558713  43.976
9383558731  9383558733  149.538
9383558733  9383558690  43.988
9383558733  9383558734  88.41
9383558742  9383558800  10.797
9383558742  9383558686  30.516
9383558745  10252822096  11.868
9383558764  9383558676  137.662
9383558765  7772423926  447.419
9383558765  9383558791  285.245
9383558790  7772423930  29.403
9383558790  9383558764  21.081
9383558791  9383558790  440.331
9383558791  9383558800  232.098
9383558800  9383558745  55.353
9383558801  9383558805  246.48
9383558805  9383558742  314.022
9383558809  9383558812  64.294
9383558809  2778486162  149.405
9383558812  7772428186  86.831
9383558812  9383558811  86.63
9383558813  6386101543  573.04
9383558813  9383558811  141.392
9383558821  8117905702  263.54
9383558822  9383558823  137.399
9383558822  7772284144  156.999
9383558824  7772284144  129.901
9383558824  9383558825  222.005
9383558825  7772284142  137.429
9383558837  5736505314  976.115
9383558837  9213297006  622.336
9383558850  9213297006  245.669
9383558852  3759915701  14.842
9383558853  9383558852  23.535
9383558853  3759915701  29.006
9383558862  9383558852  503.927
9383558870  3759915800  239.25
9383558871  9383558873  50.756
9383558873  9383558870  275.089
9383558873  9383558876  432.03
9383558877  9385325257  244.485
9383558877  9383558885  466.497
9383558885  9383558898  146.92
9383558886  9383558896  14.063
9383558886  9383558897  17.967
9383558887  9383558899  10.458
9383558887  9383558891  196.038
9383558891  5736005288  84.435
9383558891  9383558899  192.461
9383558894  9383558898  14.568
9383558894  9383558885  152.882
9383558896  9383558887  209.72
9383558896  9383558894  14.436
9383558897  9383558896  18.47
9383558897  9383558876  2.797
9383558898  9383558886  14.044
9383558899  9383558900  25.613
9383558900  9383558894  208.438
9383558900  9383558887  15.129
9384924449  9384924468  115.608
9384924449  9384924459  17.319
9384924459  9384924463  31.215
9384924459  9384924487  92.185
9384924463  9384924469  101.773
9384924463  9384924449  17.367
9384924468  9384924469  247.277
9384924468  9384924487  226.894
9384924469  9384924472  190.334
9384924472  8563305745  32.543
9384924487  9384924514  48.699
9384924488  9384924488  57.713
9384924488  9384924514  131.252
9384924514  1996234960  230.88
9384933961  8442692034  16.556
9384969204  9384969207  33.999
9384969204  9384969205  53.337
9384969206  9384969207  53.171
9384969207  8435070909  54.448
9385070143  9366498244  112.708
9385070143  9385070172  56.015
9385070165  9388272042  509.588
9385070165  5210103574  110.503
9385070166  9385070165  17.124
9385070166  9385070169  181.425
9385070169  9385070143  25.84
9385070172  9385070169  20.811
9385070190  8356753427  149.903
9385070190  8356753430  25.302
9385070192  9366521883  12.65
9385070192  8356753430  181.612
9385070193  9366521840  8.995
9385070193  9350629645  272.679
9385325230  5736005459  545.893
9385325230  9385325251  60.163
9385325231  9385325241  45.171
9385325232  9385325241  55.574
9385325232  9385325231  43.11
9385325241  9385325266  91.824
9385325242  9385325251  68.87
9385325242  9385325230  56.614
9385325251  5736005305  571.164
9385325257  9385325258  105.141
9385325257  3759915846  438.184
9385325258  9697594917  3723.667
9385325259  3660321432  76.202
9385325259  9385325265  96.025
9385325265  9385325242  96.015
9385325266  5736005299  54.005
9385325266  9385325274  140.231
9385325274  3759915868  352.013
9385325275  5736005308  121.676
